city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Venice;Granada;483;330;IT;ES;1610.8133470426687;1;0;0;0;0;0;0;1;0;0;36;17;0.002830806838230213;0.0034492683526945876;2.502694415373494;2.3608553466808164;1.0808245230826161;0.47235799737539974;2.947108508554435;1.603771426929045
Venice;Timisoara;483;328;IT;RO;695.1440746305447;1;1;0;0;0;0;1;1;0;0;7;3;4.995541479229787e-4;6.706910685795031e-4;0.2625489467499269;-0.005325302670823574;1.6833612023053863;1.1039375913389333;5.383621033378469;3.016018521895636
Venice;Brescia;483;327;IT;IT;165.74747744486123;0;0;0;0;0;0;0;1;0;0;326;258;0.04296165672137617;0.031235041193845434;1.295443574871944;2.110030164591394;4.491453806494764;3.4429294203302234;89.25110544262105;31.278451823863453
Venice;Montpellier;483;323;IT;FR;701.584926365043;1;1;1;0;0;0;0;1;1;0;27;45;0.007493312218844681;0.002586951264520941;1.639078842769797;2.728894232232207;1.656758023234532;1.0777682575381125;5.2422878898083916;2.9381151124675484
Venice;Varna;483;322;IT;BG;1263.7276563505602;1;1;0;0;0;0;1;1;0;0;20;8;0.0013321443944612765;0.0019162601959414377;1.7704386248793673;1.4531162673392433;1.2252936486746235;0.6263252743405925;3.405165858433441;1.8707235372353677
Venice;Verona;483;320;IT;IT;104.80270479844778;0;0;0;0;0;0;0;1;0;0;795;561;0.09341662566159702;0.07617134278867214;1.8819745984532732;2.5651423950223293;4.796367516201059;3.7645785105003666;121.06983358714866;43.145516644625715
Venice;Valladolid;483;318;IT;ES;1438.2069080483545;1;0;0;0;0;0;0;1;0;0;24;10;0.0016651804930765957;0.002299512235129725;2.0628978944094594;1.7902117544630427;1.1151559359384864;0.5123733385310032;3.050043753537285;1.6692481884894221
Venice;Eindhoven;483;316;IT;NL;839.2697186765677;1;1;0;0;0;0;0;1;1;0;23;8;0.0013321443944612765;0.0022036992253326535;1.637282051448088;1.16527984803093;1.4982121644810618;0.9141616936489056;4.473683705703228;2.4946830664226747
Venice;Charleroi;483;314;IT;BE;807.8624617235142;1;1;1;0;0;0;0;1;1;0;2;10;0.0016651804930765957;1.9162601959414377e-4;-0.8245416119379848;1.3673324046848099;1.51768879249793;0.935252688309236;4.561670036249725;2.547857190129306
Venice;Cordoba;483;314;IT;ES;1645.6452987626583;1;0;0;0;0;0;0;1;0;0;20;18;0.0029973248875378726;0.0019162601959414377;1.9948444108702346;2.4962578537652873;1.0008878626837563;0.3941139041308772;2.7206963611866057;1.4830694667929802
Venice;A Coruna;483;311;IT;ES;1662.8181725685529;1;0;0;0;0;0;0;1;0;0;4;4;6.660721972306383e-4;3.8325203918828754e-4;0.40538613704267307;1.0120469097880644;0.9809082240772176;0.37424745133182613;2.6668772644901013;1.4538968746658736
Venice;Caserta;483;308;IT;IT;510.44872552693136;0;0;0;0;0;0;0;1;0;0;12;5;8.325902465382978e-4;0.0011497561175648624;-1.1119585471231204;-0.9033464794628252;3.5968651969111205;2.5127843918969255;36.48368582278737;12.33923955143106
Venice;Coventry;483;308;IT;UK;1273.9580940308379;1;1;0;0;1;0;0;1;1;0;6;4;6.660721972306383e-4;5.748780587824312e-4;0.6299198885616473;0.8215305907541613;1.1618395806664077;0.5647637703657292;3.195806816467329;1.7590321981042178
Venice;Bonn;483;306;IT;DE;705.8714497593442;1;1;0;0;0;0;0;1;1;0;48;21;0.0034968790354608513;0.00459902447025945;2.2889239697244728;2.038806109893733;1.5822770411834184;1.0057163278296901;4.8660233413922604;2.7338649151066985
Venice;Valletta;483;301;IT;MT;1069.396552414061;1;0;0;0;0;0;0;1;0;0;15;6;9.991082958459574e-4;0.0014371951469560782;1.4488613914543438;1.1225377147040694;1.2591888096478663;0.6692217545239856;3.5225628590702285;1.952717035936173
Venice;Ghent;483;300;IT;BE;892.8771311970331;1;1;0;0;0;0;0;1;1;0;51;40;0.006660721972306383;0.004886463499650666;2.5459131457003408;2.886600794807747;1.385912487023985;0.8022786593061895;3.998472795234906;2.230617960256537
Venice;Gdynia;483;300;IT;PL;1102.7127444457426;1;1;0;0;0;0;1;1;0;0;9;2;3.3303609861531913e-4;8.623170881736469e-4;0.9646314534753246;0.051408197145800597;1.232593123860895;0.6417389834141447;3.4301127208549937;1.8997816973013562
Edinburgh;Murcia;478;476;UK;ES;2002.376668114472;1;1;0;0;1;0;0;1;1;0;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.6949500678200629;-0.7550208562817251;1.3880972483800083;0.7550208562817251;4.007218053753917;2.127655897883373
Edinburgh;Nice;478;472;UK;FR;1552.835882901855;1;0;1;0;1;0;0;0;1;0;43;7;0.0011656263451536172;0.0041199594212740906;2.199359407490702;1.0080370905947709;1.5618407082028605;0.9378730584605424;4.767588913323545;2.554542273931969
Edinburgh;Liege;478;451;UK;BE;828.5951570491842;1;0;1;0;1;0;0;0;1;0;13;4;6.660721972306383e-4;0.0012455691273619343;0.6058492970292968;0.027456501489028153;1.95910006043224;1.3588378596308623;7.092940973805376;3.891668008295674
Edinburgh;Leicester;478;442;UK;UK;393.60844312231603;0;0;0;0;1;1;0;0;1;0;318;16;0.002664288788922553;0.030468537115468857;1.5176840803162577;-0.3796720690569915;4.244367302463919;3.1522607912967726;69.71163980521926;23.388882234997837
Edinburgh;Karlsruhe;478;440;UK;DE;1099.6096348259139;1;0;0;0;1;0;0;0;1;0;14;2;3.3303609861531913e-4;0.0013413821371590063;0.9174962399138412;-0.4196764780797372;1.7215610897014173;1.1128236586396825;5.593253222442113;3.0429384946682974
Edinburgh;Bologna;478;432;UK;IT;1635.1100646386815;1;1;0;0;1;0;0;1;1;0;50;4;6.660721972306383e-4;0.004790650489853594;2.502423603430835;0.5981089472442279;1.409599401997311;0.7881854138756627;4.094314901130242;2.1994017990680717
Edinburgh;Bielefeld;478;419;UK;DE;882.1135249320605;1;0;0;0;1;0;0;0;1;0;9;1;1.6651804930765957e-4;8.623170881736469e-4;0.37894780062618494;-1.219463666470942;1.8182767767100345;1.219463666470942;6.161232118061158;3.385371558351961
Edinburgh;Rouen;478;419;UK;FR;779.3773013626881;1;0;1;0;1;0;0;0;1;0;21;4;6.660721972306383e-4;0.002012073205738509;1.1363040093319376;0.07265339497691795;1.9082184283914854;1.3136409661429727;6.741068398039558;3.7196923607528407
Edinburgh;Strasbourg;478;417;UK;FR;1106.5131075970423;1;0;1;0;1;0;0;0;1;0;53;5;8.325902465382978e-4;0.0050780895192448095;2.3228426146426684;0.5683211890278287;1.6474492989094536;1.0411167234062715;5.1937153021670825;2.8323782319872484
Edinburgh;Grenoble;478;415;UK;FR;1351.42568027906;1;0;1;0;1;0;0;0;1;0;22;3;4.995541479229787e-4;0.0021078862155355814;1.5950553137153254;0.21556268750510119;1.4959871396429907;0.8830496011630086;4.463740714144049;2.4182632111353164
Edinburgh;Toulon;478;410;UK;FR;1569.1139604381708;1;0;1;0;1;0;0;0;1;0;19;6;9.991082958459574e-4;0.0018204471861443655;1.5726401869503317;1.0374157217984992;1.3717987922161086;0.7543437474295558;3.9424359442038273;2.126215730870486
Edinburgh;Brighton;478;410;UK;UK;603.1679853976968;0;0;0;0;1;1;0;0;1;0;319;2;3.3303609861531913e-4;0.030564350125265934;1.9282396165694817;-2.0407630492660367;3.8369514862153626;2.733910229825982;46.38385686086961;15.39295950411877
Edinburgh;Darmstadt;478;407;UK;DE;1041.7212346993965;1;0;0;0;1;0;0;0;1;0;21;4;6.660721972306383e-4;0.002012073205738509;1.3846965013285308;0.32955295276522567;1.6598259363948922;1.056741408354665;5.258395469509973;2.8769807925942925
Edinburgh;Utrecht;478;390;UK;NL;690.8810853764195;1;0;0;0;1;0;0;0;1;0;57;3;4.995541479229787e-4;0.005461341558433097;2.1402219549140447;-0.21726111997525185;1.9028293129205056;1.3158734086433617;6.704837715396883;3.7280056360692835
Edinburgh;Bournemouth;478;390;UK;UK;586.6184558385162;0;0;0;0;1;1;0;0;1;0;90;3;4.995541479229787e-4;0.008623170881736468;0.7074501638142152;-1.5940971465147709;3.79235950651605;2.6927094351828806;44.36094683144764;14.771644563256796
Edinburgh;Middlesbrough;478;389;UK;UK;199.63364841540087;0;0;0;0;1;1;0;0;1;0;63;1;1.6651804930765957e-4;0.0060362196172155285;-0.4288327835108129;-3.5093136430471468;4.571967509902345;3.5093136430471468;96.73424825317024;33.42531820949144
Edinburgh;Geneva;478;388;UK;CH;1262.8726381885642;1;0;1;0;1;0;0;0;1;0;103;21;0.0034968790354608513;0.009868740009098403;3.1766837416614737;2.1938149108889258;1.4580452465681621;0.8507075268344972;4.297550660489034;2.3413028006019583
Edinburgh;Bydgoszcz;478;383;UK;PL;1401.4035183130666;1;1;0;0;1;0;1;0;1;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;0.020658373174649712;-0.7553705631412531;1.3656359879452409;0.7553705631412531;3.918214196735736;2.1284000838614645
Edinburgh;Basel;478;381;UK;CH;1191.476355653436;1;0;0;0;1;0;0;0;1;0;62;3;4.995541479229787e-4;0.005940406607418456;2.6504081705613127;0.22634502218747907;1.476726214483779;0.8722672664806307;4.378587634381151;2.3923287560882724
Edinburgh;Brno;478;376;UK;CZ;1529.9089595065439;1;1;0;0;1;0;1;0;1;0;6;1;1.6651804930765957e-4;5.748780587824312e-4;0.5137506358477116;-0.6656421204944598;1.2780088333803432;0.6656421204944598;3.5894853417536905;1.945739519512612
Edinburgh;Southampton;478;376;UK;UK;571.8876683624559;0;0;0;0;1;1;0;0;1;0;229;6;9.991082958459574e-4;0.02194117924352946;1.6702585639905763;-0.8747071296183171;3.7634634395636635;2.6664665988463723;43.09743314620425;14.389037023881238
Edinburgh;Lens;478;374;UK;FR;733.2558556253492;1;0;1;0;1;0;0;0;1;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-0.41901763646637114;-1.218363327722193;1.8053119975862617;1.218363327722193;6.0818686808873865;3.3816485515073746
Edinburgh;Augsburg;478;371;UK;DE;1275.4254895420931;1;0;0;0;1;0;0;0;1;0;7;1;1.6651804930765957e-4;6.706910685795031e-4;0.5531022142445526;-0.7873173967543624;1.3928079348107607;0.7873173967543624;4.026139332581034;2.197493508983912
Edinburgh;Stoke;478;359;UK;UK;333.32761174387474;0;0;0;0;1;1;0;0;1;0;73;1;1.6651804930765957e-4;0.006994349715186247;0.1948450030209749;-3.019339791291201;4.095614438127416;3.019339791291201;60.07624095234772;20.477767619812273
Edinburgh;Cardiff;478;353;UK;UK;495.00471919799895;0;0;0;0;1;1;0;0;1;0;577;23;0.003829915134076171;0.055284106652910475;2.5712986416301415;0.4379297846990486;3.7865436248779583;2.6975644312301013;44.103697605955425;14.843535212420043
Edinburgh;Bradford;478;341;UK;UK;257.6914738420462;0;0;0;0;1;1;0;0;1;0;194;5;8.325902465382978e-4;0.018587723900631944;1.0519584787984593;-1.5414998750824993;4.215899680264869;3.1509377875165994;67.75509638089147;23.357959115599332
Edinburgh;Granada;478;330;UK;ES;2085.3453226352317;1;1;0;0;1;0;0;1;1;0;49;3;4.995541479229787e-4;0.004694837480056522;3.0078720436251367;0.83125977840507;0.8839482544854897;0.26735251026303974;2.4204373681650395;1.3065009201480358
Edinburgh;Montpellier;478;323;UK;FR;1464.0184567740484;1;0;1;0;1;0;0;0;1;0;38;5;8.325902465382978e-4;0.003640894372288731;2.5244700376112466;1.0997711078871466;1.113116122115139;0.5096668045469537;3.043828573187433;1.6647364199211228
Edinburgh;Verona;478;320;UK;IT;1533.651653428502;1;1;0;0;1;0;0;1;1;0;15;2;3.3303609861531913e-4;0.0014371951469560782;1.6407763451535902;0.23045692097845116;1.06727385594862;0.4626902595814941;2.907442579006072;1.5883412927194374
Edinburgh;Eindhoven;478;316;UK;NL;757.8398665855938;1;0;0;0;1;0;0;0;1;0;7;2;3.3303609861531913e-4;6.706910685795031e-4;0.38289992314662524;-0.2900064602521108;1.563010225908688;0.983153640812056;4.7731679547297325;2.6728722434237207
Edinburgh;Coventry;478;308;UK;UK;408.17756697694364;0;0;0;0;1;1;0;0;1;0;118;4;6.660721972306383e-4;0.011305935156054481;1.020748607400231;-1.2879117910030315;3.7499360170654343;2.674206152122922;42.51836146349039;14.500833813070724
Edinburgh;Brasov;478;307;UK;RO;2303.765880823473;1;1;0;0;1;0;1;0;1;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-0.7179852403505881;-0.10150627742064569;0.7179852403505881;0.10150627742064569;2.0502981884453675;1.1068368664507247
Edinburgh;Bonn;478;306;UK;DE;895.5240528068772;1;0;0;0;1;0;0;0;1;0;66;2;3.3303609861531913e-4;0.006323658646606744;2.7895675270828018;-0.12294173535552691;1.4000872149436234;0.8160889159154722;4.055553656304443;2.261637064576542
Edinburgh;Ghent;478;300;UK;BE;710.7334681865013;1;0;0;0;1;0;0;0;1;0;31;2;3.3303609861531913e-4;0.002970203303709228;1.8916890967569508;-0.27402414437484895;1.5422981077281954;0.9671713249347942;4.675322328928128;2.630493115322545
Murcia;Nice;476;472;ES;FR;946.2054530399487;1;1;1;0;0;0;0;1;1;0;8;9;0.0014986624437689363;7.665040783765751e-4;0.16153969243716373;0.8860620063340864;1.917901849242672;1.311162571002133;6.806662073354361;3.710484907846824
Murcia;Liege;476;451;ES;BE;1497.9519304354155;1;1;1;0;0;0;0;1;1;0;5;10;0.0016651804930765957;4.790650489853594e-4;0.08419175383882156;1.3975724592959078;1.5252461585952788;0.9050126336981381;4.596274842623426;2.471963152896479
Murcia;Palma de Mallorca;476;433;ES;ES;372.18874988804845;0;0;0;0;0;0;0;1;0;0;9;7;0.0011656263451536172;8.623170881736469e-4;-2.057369473433734;-1.2197781161274173;4.254594050769954;3.1656882651827303;70.42822110241563;23.70505378264413
Murcia;Strasbourg;476;417;ES;FR;1371.624879943176;1;1;1;0;0;0;0;1;1;0;1;3;4.995541479229787e-4;9.581300979707188e-5;-1.487679396945585;0.2243292749304617;1.487679396945585;0.874283013737648;4.4268107196733775;2.3971559497829635
Murcia;Utrecht;476;390;ES;NL;1637.1025431684022;1;1;0;0;0;0;0;1;1;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-1.2724279085658328;-0.656244612303032;1.2724279085658328;0.656244612303032;3.569508490442268;1.9275400651378043
Murcia;Basel;476;381;ES;CH;1272.3722321115283;1;1;0;0;0;0;0;1;1;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-0.038956478233055244;-0.8188280288472476;1.4252508393529457;0.8188280288472476;4.158900927944862;2.267840435895884
Murcia;Las Palmas;476;365;ES;ES;1695.9327176131358;0;0;0;0;0;0;0;1;0;0;38;2;3.3303609861531913e-4;0.003640894372288731;0.7059406723696279;-1.106048879484888;2.9316454873567577;1.7991960600448333;18.758471943523716;6.044785865580251
Murcia;Santa Cruz de Tenerife;476;357;ES;ES;1732.3769701862927;0;0;0;0;0;0;0;1;0;0;28;4;6.660721972306383e-4;0.0026827642743180126;0.4447179847944085;-0.3690964974054706;2.8874865253807953;1.7553908585253613;17.948140663820375;5.785708693640036
Murcia;Alicante;476;339;ES;ES;68.74607229149296;0;0;0;0;0;0;0;1;0;0;235;131;0.021813864459303407;0.022516057302311893;0.29530026786559294;0.7301052071829771;5.164285246278566;4.145092116018174;174.91239459718804;63.12343631354734
Murcia;Granada;476;330;ES;ES;236.05238504426273;0;0;0;0;0;0;0;1;0;0;264;91;0.01515314248699702;0.025294634586426976;1.3425888751768293;1.337578276492836;4.233360227969486;3.173281230024014;68.94852612194866;23.885730490474494
Murcia;Montpellier;476;323;ES;FR;748.8842503298988;1;1;1;0;0;0;0;1;1;0;7;5;8.325902465382978e-4;6.706910685795031e-4;0.3496365899712236;0.5933999171113518;1.5962735590840897;1.0160379953227485;4.934609588833972;2.762229090707359
Murcia;Verona;476;320;ES;IT;1299.0322484211085;1;0;0;0;0;0;0;1;0;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-1.1841115759145604;-0.5854905338907749;1.1841115759145604;0.5854905338907749;3.267782354907895;1.7958717055458127
Murcia;Valladolid;476;318;ES;ES;513.7494026267213;0;0;0;0;0;0;0;1;0;0;81;28;0.004662505380614469;0.007760853793562822;0.7739600004733587;0.7965893178895533;3.6204891541990802;2.5356151922856505;37.35583611777978;12.62419476687368
Murcia;Charleroi;476;314;ES;BE;1444.616202609732;1;1;1;0;0;0;0;1;1;0;1;4;6.660721972306383e-4;9.581300979707188e-5;-1.0824292048658355;0.905196450852796;1.0824292048658355;0.4810979102670946;2.95184147632925;1.6178496812416692
Murcia;Cordoba;476;314;ES;ES;322.97691363001724;0;0;0;0;0;0;0;1;0;0;125;57;0.009491528810536597;0.011976626224633984;0.8870838883374813;1.1702007492910578;3.94122984896482;2.8728505185434923;51.48187731610443;17.68736456980787
Murcia;A Coruna;476;311;ES;ES;864.1511087656075;0;0;0;0;0;0;0;1;0;0;10;22;0.003663397084768511;9.581300979707188e-4;-0.9113480863067253;0.9786853024159351;3.213933179300771;2.112357150942381;24.876738730135507;8.267706566634935
Nice;Liege;472;451;FR;BE;782.7568409798021;1;0;1;1;0;0;0;0;1;0;66;238;0.03963129573522298;0.006323658646606744;2.2005485657710677;4.080626934813246;1.9891061762553575;1.391643738858229;7.30899788592397;4.0214548448256515
Nice;Bratislava;472;444;FR;SK;910.150553634198;1;1;1;0;0;0;1;0;1;0;18;8;0.0013321443944612765;0.0017246341763472938;1.031060458373099;0.8219875625434603;1.8593112995230656;1.2574539791363755;6.419314263917269;3.516457107297246
Nice;Leicester;472;442;FR;UK;1171.693362771338;1;0;1;0;1;0;0;0;1;0;10;3;4.995541479229787e-4;9.581300979707188e-4;0.6325982338879893;0.03890294605606595;1.6699868591060567;1.0597093426120439;5.312097991006194;2.8855321661265223
Nice;Karlsruhe;472;440;FR;DE;596.3003183921563;1;0;1;0;0;0;0;0;1;0;7;3;4.995541479229787e-4;6.706910685795031e-4;-0.2088268566367244;-0.46917364036201736;2.154737005692038;1.5677859290301273;8.625621391314157;4.79601770621655
Nice;Bergamo;472;438;FR;IT;291.99215883584066;1;1;1;0;0;0;0;1;1;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;-1.058028376235443;-1.4120143694003093;2.6674662886695435;2.1051615499602545;14.403428790211844;8.208428973862667
Nice;Palma de Mallorca;472;433;FR;ES;595.4192715800023;1;1;1;0;0;0;0;1;1;0;6;12;0.001998216591691915;5.748780587824312e-4;-0.34327189532802016;0.9359934952015504;2.1350313645560752;1.54891315458645;8.457311762530741;4.706352324495796
Nice;Bologna;472;432;FR;IT;338.35558820506606;1;1;1;0;0;0;0;1;1;0;37;34;0.005661613676460426;0.0035450813624916594;1.0683677751013978;1.5504833245793945;2.5425501375428263;1.975877200036767;12.712047140103932;7.212944074331174
Nice;Rouen;472;419;FR;FR;795.2304176155416;0;0;1;1;0;0;0;0;1;0;30;159;0.02647636983991787;0.0028743902939121564;-0.25176702990160577;2.5286431075063196;3.652964411563761;2.540261094713912;38.58889001375317;12.682981998125555
Nice;Strasbourg;472;417;FR;FR;542.7133563390446;0;0;1;1;0;0;0;0;1;0;141;451;0.07509964023775448;0.013509634381387135;1.0244895955202704;3.286598313616822;3.924270294857898;2.8248690258858566;50.61612972964819;16.858736783367714
Nice;Tallinn;472;416;FR;EE;2109.84288084658;1;1;1;0;0;0;0;0;1;1;17;8;0.0013321443944612765;0.0016288211665502219;1.6689970246711021;1.5426645235484162;1.164216319385114;0.5367770181314195;3.203411447796585;1.7104851062211746
Nice;Grenoble;472;415;FR;FR;205.9390436156819;0;0;1;1;0;0;0;0;1;0;112;397;0.06610766557514086;0.01073105709727205;0.09661626687799654;2.428074200813071;4.621882604417098;3.5558620798741196;101.68528521320523;35.01799526801779
Nice;Bari;472;411;FR;IT;842.1844402972055;1;1;1;0;0;0;0;1;1;0;8;8;0.0013321443944612765;7.665040783765751e-4;0.263827961098456;0.8592631119923809;1.8156135805813798;1.2201784296874547;6.144845378772311;3.38779216239241
Nice;Toulon;472;410;FR;FR;125.90593609428011;0;0;1;1;0;0;0;0;1;0;167;663;0.1104014666909783;0.016000772636111004;0.1544162587445743;2.581795491695174;4.963577553672181;3.9149794984906885;143.10484646547633;50.14804338991932
Nice;Brighton;472;410;FR;UK;971.8921179009888;1;0;1;0;1;0;0;0;1;0;13;3;4.995541479229787e-4;0.0012455691273619343;0.856539977095729;-0.009580822639879513;1.7084093803658078;1.1081931113079893;5.520173993566088;3.0288805969407844
Nice;Darmstadt;472;407;FR;DE;693.8564533100645;1;0;1;0;0;0;0;0;1;0;6;4;6.660721972306383e-4;5.748780587824312e-4;-0.15190204136828142;0.030963951698490744;1.9436615105963364;1.3553304094213998;6.98427721484188;3.8780420866148186
Nice;Wuppertal;472;395;FR;DE;840.7945376983375;1;0;1;0;0;0;0;0;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.6667508366532235;-1.1719214121626376;1.7653631253213333;1.1719214121626376;5.8436939661071;3.2281893656991385
Nice;Utrecht;472;390;FR;NL;947.6775071861699;1;0;1;0;0;0;0;0;1;0;17;29;0.004829023429922127;0.0016288211665502219;1.1712776291957614;2.302273813896805;1.6619357148604548;1.065022016089669;5.269501230262933;2.900902849893858
Nice;Bournemouth;472;390;FR;UK;1043.4982008859736;1;0;1;0;1;0;0;0;1;0;5;1;1.6651804930765957e-4;4.790650489853594e-4;0.01746482340914009;-0.9917646202561169;1.5919730890249602;0.9917646202561169;4.913434013143475;2.695987671775715
Nice;Geneva;472;388;FR;CH;292.97231632963104;1;0;1;1;0;0;0;0;1;0;103;216;0.035967898650454466;0.009868740009098403;2.126757094131484;3.423813059885556;2.507971894098152;1.9514653477986093;12.279999648536034;7.038994602304104
Nice;Basel;472;381;FR;CH;428.344799654185;1;0;1;0;0;0;0;0;1;0;27;31;0.005162059528537447;0.002586951264520941;1.0873624062618437;1.7941245860375192;2.2084744597424857;1.639862618447627;9.101820602695373;5.154461335690655
Nice;Kaunas;472;379;FR;LT;1732.3273162526496;1;1;1;0;0;0;0;0;1;1;4;3;4.995541479229787e-4;3.8325203918828754e-4;0.19957436949575333;0.528044015890297;1.1867199916241373;0.5705682727778127;3.276317216131816;1.7692721950337915
Nice;Brno;472;376;FR;CZ;941.5979778672428;1;1;1;0;0;0;1;0;1;0;11;6;9.991082958459574e-4;0.0010539431077677907;0.7786536521051401;0.7674281111415109;1.6192416206932305;1.024331358086544;5.049259610180373;2.7852325146153936
Nice;Southampton;472;376;FR;UK;1036.6129301482554;1;0;1;0;1;0;0;0;1;0;17;7;0.0011656263451536172;0.0016288211665502219;1.2838005036110822;0.9946960379863005;1.549412840445134;0.9512141110690128;4.70870460985125;2.588850904558918
Nice;Lens;472;374;FR;FR;820.8364243185165;0;0;1;1;0;0;0;0;1;0;39;179;0.029806730826071066;0.0037367073820858032;0.18083162989017731;2.8129010092039683;3.482730016239469;2.3744847966367866;32.54845871538026;10.745475654524864
Nice;Augsburg;472;371;FR;DE;589.5572128182007;1;0;1;0;0;0;0;0;1;0;2;8;0.0013321443944612765;1.9162601959414377e-4;-1.2488340741805217;0.7157017715936248;1.9419812547404671;1.363739770086211;6.972551695847287;3.9107914487981112
Nice;Padua;472;370;FR;IT;413.257703817601;1;1;1;0;0;0;0;1;1;0;7;8;0.0013321443944612765;6.706910685795031e-4;-0.25064917698083783;0.4488384244564702;2.196559326036151;1.6306031172233655;8.994014729374655;5.1069538817402185
Nice;Ostrava;472;365;FR;CZ;1081.6534059652472;1;1;1;0;0;0;1;0;1;0;8;1;1.6651804930765957e-4;7.665040783765751e-4;0.5993948990636188;-0.8818414036260608;1.4800466426162169;0.8818414036260608;4.393150584176788;2.415343235788643
Nice;Stoke;472;359;FR;UK;1247.9342730214948;1;0;1;0;1;0;0;0;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.2560893087477195;-0.7524133873162303;1.3547015974158292;0.7524133873162303;3.87560429372969;2.1221153277318963
Nice;Lublin;472;354;FR;PL;1421.8477233571068;1;1;1;0;0;0;1;0;1;0;6;1;1.6651804930765957e-4;5.748780587824312e-4;0.5499973499626002;-0.6356952217975967;1.2417621192654549;0.6356952217975967;3.4617080359265278;1.8883344965200912
Nice;Cardiff;472;353;FR;UK;1169.8777986932173;1;0;1;0;1;0;0;0;1;0;10;7;0.0011656263451536172;9.581300979707188e-4;0.9228064913997552;1.1653881853997312;1.3797786015942908;0.780521963655582;3.974021688023762;2.182611211954921
Nice;Bradford;472;341;FR;UK;1301.8107404369523;1;0;1;0;1;0;0;0;1;0;8;1;1.6651804930765957e-4;7.665040783765751e-4;0.8220929245366598;-0.6561238619226342;1.257348617143176;0.6561238619226342;3.5160866258850936;1.927307327993539
Nice;Alicante;472;339;FR;ES;878.2105347813936;1;1;1;0;0;0;0;1;1;0;14;9;0.0014986624437689363;0.0013413821371590063;1.1034178972276534;1.2490583840053295;1.535639432387605;0.94816619333089;4.6442942928796604;2.580972312714687
Nice;Granada;472;330;FR;ES;1166.2111724384324;1;1;1;0;0;0;0;1;1;0;14;4;6.660721972306383e-4;0.0013413821371590063;1.344299036375165;0.6873987403718124;1.2947582932400934;0.6988956207480782;3.6501136103748695;2.0115299883501967
Nice;Timisoara;472;328;FR;RO;1129.4741482697746;1;1;1;0;0;0;1;0;1;0;3;2;3.3303609861531913e-4;2.874390293912156e-4;-0.21151847186907977;-0.022512329642868138;1.3101307605371895;0.7156595102028134;3.706658365161774;2.045535288892997
Nice;Brescia;472;327;FR;IT;309.9350756608975;1;1;1;0;0;0;0;1;1;0;8;3;4.995541479229787e-4;7.665040783765751e-4;-0.16601887295708814;-0.5967598920982802;2.245460414636924;1.69537218076639;9.44476306271215;5.448673479359866
Nice;Montpellier;472;323;FR;FR;273.0308835523874;0;0;1;1;0;0;0;0;1;0;129;505;0.08409161490036808;0.012359878263822273;0.767510462215956;3.1956978301251193;4.092301942145716;3.028860599150241;59.87756787913955;20.67366357481695
Nice;Varna;472;322;FR;BG;1668.7129307378616;1;1;1;0;0;0;1;0;1;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;0.6067269384012982;0.29735772173829605;1.002710974032802;0.39578945882164923;2.725661017785787;1.4855565138045874
Nice;Verona;472;320;FR;IT;353.512080494474;1;1;1;0;0;0;0;1;1;0;26;14;0.0023312526903072344;0.0024911382547238687;1.1362305941209334;1.0707240977242543;2.1218659439005485;1.5683332318910042;8.346697435347538;4.798643298859623
Nice;Valladolid;472;318;FR;ES;1008.7748260536666;1;1;1;0;0;0;0;1;1;0;6;4;6.660721972306383e-4;5.748780587824312e-4;0.43965762793093083;0.623287546934012;1.3521018412971242;0.7630068141858786;3.865541753496158;2.1447152954696524
Nice;Eindhoven;472;316;FR;NL;872.9818245123794;1;0;1;0;0;0;0;0;1;0;4;7;0.0011656263451536172;3.8325203918828754e-4;-0.06264723750609291;1.0808103253077048;1.4489415986259835;0.8650998237476084;4.258604815865328;2.375243179818808
Nice;Charleroi;472;314;FR;BE;776.6303869139101;1;0;1;1;0;0;0;0;1;0;7;13;0.0021647346409995744;6.706910685795031e-4;0.4202477232489916;1.6188185224059461;1.5256624258063216;0.9461308350555906;4.5981885194061665;2.57572445180993
Nice;Cordoba;472;314;FR;ES;1199.0028529482947;1;1;1;0;0;0;0;1;1;0;4;2;3.3303609861531913e-4;3.8325203918828754e-4;0.1760754601533868;0.07731514270298459;1.2102189009665039;0.6158320378569607;3.3542188139320093;1.8511962242957485
